year,month,coast_region,n_pixels,mean_SPEI3,upland_mean_WUE_T_pct_change,upland_mean_abs_WUE_T_pct_change,upland_mean_lower_pct_change,upland_mean_upper_pct_change,upland_mean_prediction_interval_width,pct_pixels_decrease,pct_pixels_increase,pct_pixels_strong_decrease,pct_pixels_strong_increase,pct_pixels_robust_strong_response,pct_pixels_possible_strong_response,dry_n_pixels,dry_pct_pixels,dry_mean_WUE_T_pct_change,dry_mean_abs_WUE_T_pct_change,dry_pct_pixels_decrease,dry_pct_pixels_increase,dry_pct_pixels_strong_decrease,dry_pct_pixels_strong_increase
2019,8,AK Coast,1904,-0.7513,0.5638,4.2338,-29.2851,30.4127,59.6978,69.85,30.15,0.0,18.33,0.0,100.0,1006,52.84,-2.6419,2.6419,100.0,0.0,0.0,0.0
2019,8,Pacific Coast,283,-0.5414,0.8772,1.0737,-30.6942,32.4487,63.1429,24.38,75.62,0.0,0.0,0.0,100.0,70,24.73,2.446,2.446,0.0,100.0,0.0,0.0
2019,8,Gulf Coast,57,-0.6223,25.3912,31.5649,-7.4398,58.2222,65.662,21.05,78.95,15.79,75.44,45.61,100.0,13,22.81,52.4781,52.4781,0.0,100.0,0.0,100.0
2019,8,Atlantic Coast,835,0.5036,-1.0613,1.4742,-30.3295,28.2068,58.5363,74.49,25.51,0.0,0.0,0.0,100.0,2,0.24,2.2763,2.2763,0.0,100.0,0.0,0.0
2019,9,AK Coast,1904,-0.2301,2.1807,5.1581,-27.3807,31.742,59.1227,56.3,43.7,0.0,33.19,0.0,100.0,754,39.6,-2.7245,2.7245,100.0,0.0,0.0,0.0
2019,9,Pacific Coast,283,0.7717,-0.4621,1.3212,-32.1309,31.2067,63.3375,75.27,24.73,0.0,0.0,0.0,100.0,32,11.31,2.8868,2.8868,0.0,100.0,0.0,0.0
2019,9,Gulf Coast,57,-1.068,46.8521,46.8521,13.352,80.3522,67.0002,0.0,100.0,0.0,98.25,84.21,100.0,32,56.14,49.7007,49.7007,0.0,100.0,0.0,96.88
2019,9,Atlantic Coast,835,-0.2219,0.3319,1.4239,-28.9344,29.5982,58.5327,40.12,59.88,0.0,0.0,0.0,100.0,129,15.45,2.6567,2.6567,0.0,100.0,0.0,0.0
2019,10,AK Coast,1904,0.238,3.4356,5.9526,-25.7256,32.5967,58.3223,44.07,55.93,0.0,46.27,0.0,100.0,420,22.06,-3.0644,3.0644,100.0,0.0,0.0,0.0
2019,10,Pacific Coast,283,-0.2131,0.4308,1.5317,-31.1858,32.0473,63.233,62.9,37.1,0.0,0.0,0.0,100.0,84,29.68,3.0779,3.0779,0.0,100.0,0.0,0.0
2019,10,Gulf Coast,57,-1.9683,-0.5105,14.0614,-41.8209,40.7999,82.6208,52.63,47.37,49.12,33.33,1.75,100.0,57,100.0,-0.5105,14.0614,52.63,47.37,49.12,33.33
2019,10,Atlantic Coast,835,0.0416,-0.1105,1.2807,-29.3478,29.1269,58.4747,52.57,47.43,0.0,0.0,0.0,100.0,55,6.59,2.4486,2.4486,0.0,100.0,0.0,0.0
2019,11,AK Coast,1904,0.8871,5.7907,6.7453,-23.1336,34.715,57.8485,22.69,77.31,0.0,52.73,0.0,100.0,36,1.89,-3.5165,3.5165,100.0,0.0,0.0,0.0
2019,11,Pacific Coast,283,-1.0925,1.9114,1.9114,-29.7098,33.5326,63.2423,0.35,99.65,0.0,0.0,0.0,100.0,154,54.42,2.4807,2.4807,0.0,100.0,0.0,0.0
2019,11,Gulf Coast,57,-0.2696,9.7912,25.8412,-22.8666,42.4489,65.3155,43.86,56.14,38.6,47.37,26.32,100.0,11,19.3,49.7448,49.7448,0.0,100.0,0.0,100.0
2019,11,Atlantic Coast,835,-0.3387,0.6514,1.305,-28.6012,29.9039,58.5051,30.9,69.1,0.0,0.0,0.0,100.0,144,17.25,2.5224,2.5224,0.0,100.0,0.0,0.0
2019,12,AK Coast,1904,0.8215,5.1611,5.4389,-23.6328,33.955,57.5878,6.04,93.96,0.0,48.32,0.0,100.0,34,1.79,-3.6031,3.6031,100.0,0.0,0.0,0.0
2019,12,Pacific Coast,283,-0.9307,1.4569,1.6763,-30.1429,33.0568,63.1997,20.85,79.15,0.0,0.0,0.0,100.0,167,59.01,2.2424,2.2424,0.0,100.0,0.0,0.0
2019,12,Gulf Coast,57,0.7478,-14.3344,15.701,-46.846,18.1772,65.0232,92.98,7.02,84.21,5.26,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,12,Atlantic Coast,835,0.5981,-1.2914,1.5624,-30.5638,27.981,58.5448,79.28,20.72,0.0,0.0,0.0,100.0,1,0.12,2.1506,2.1506,0.0,100.0,0.0,0.0
2020,1,AK Coast,1904,0.0006,1.1535,3.6934,-27.778,30.0851,57.8631,44.59,55.41,0.0,21.06,0.0,100.0,390,20.48,-3.3979,3.3979,100.0,0.0,0.0,0.0
2020,1,Pacific Coast,283,-0.1447,0.1245,0.4163,-31.4057,31.6547,63.0604,43.11,56.89,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2020,1,Gulf Coast,57,0.4335,-19.7769,19.8392,-51.8987,12.345,64.2437,98.25,1.75,92.98,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2020,1,Atlantic Coast,835,0.1043,-0.223,0.9788,-29.4488,29.0029,58.4516,54.49,45.51,0.0,0.0,0.0,100.0,7,0.84,2.3154,2.3154,0.0,100.0,0.0,0.0
2020,2,AK Coast,1904,-0.2349,-0.2546,3.6505,-29.2122,28.703,57.9152,66.65,33.35,0.0,16.33,0.0,100.0,474,24.89,-3.5562,3.5562,100.0,0.0,0.0,0.0
2020,2,Pacific Coast,283,0.2169,0.1638,1.2453,-31.4535,31.7811,63.2346,49.12,50.88,0.0,0.0,0.0,100.0,38,13.43,2.1252,2.1252,0.0,100.0,0.0,0.0
2020,2,Gulf Coast,57,-0.5576,24.588,25.932,-8.0652,57.2412,65.3065,5.26,94.74,3.51,89.47,28.07,100.0,2,3.51,53.2143,53.2143,0.0,100.0,0.0,100.0
2020,2,Atlantic Coast,835,0.5163,-1.1563,1.5261,-30.4218,28.1091,58.5309,82.28,17.72,0.0,0.0,0.0,100.0,16,1.92,2.4752,2.4752,0.0,100.0,0.0,0.0
2020,3,AK Coast,1904,-0.0446,0.9,3.1478,-28.0756,29.8757,57.9513,43.75,56.25,0.0,16.65,0.0,100.0,363,19.07,-3.0954,3.0954,100.0,0.0,0.0,0.0
2020,3,Pacific Coast,283,-0.092,0.5347,1.542,-31.1019,32.1712,63.2731,45.58,54.42,0.0,0.0,0.0,100.0,79,27.92,2.8055,2.8055,0.0,100.0,0.0,0.0
2020,3,Gulf Coast,57,-0.4064,13.9471,16.3286,-18.5065,46.4007,64.9072,19.3,80.7,7.02,73.68,1.75,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2020,3,Atlantic Coast,835,-0.3739,0.7644,1.5257,-28.5007,30.0294,58.5301,32.1,67.9,0.0,0.0,0.0,100.0,215,25.75,2.517,2.517,0.0,100.0,0.0,0.0
2020,4,AK Coast,1904,0.7053,5.5894,7.2798,-23.5206,34.6994,58.2199,30.57,69.43,0.0,56.99,0.0,100.0,203,10.66,-2.9297,2.9297,100.0,0.0,0.0,0.0
2020,4,Pacific Coast,283,-1.436,2.2394,2.3192,-29.4658,33.9447,63.4105,10.95,89.05,0.0,0.0,0.0,100.0,189,66.78,3.1302,3.1302,0.0,100.0,0.0,0.0
2020,4,Gulf Coast,57,0.6633,-19.4284,19.4284,-51.6171,12.7604,64.3776,100.0,0.0,100.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2020,4,Atlantic Coast,835,0.1864,-0.4485,1.5398,-29.719,28.8221,58.5411,55.45,44.55,0.0,0.0,0.0,100.0,60,7.19,2.5153,2.5153,0.0,100.0,0.0,0.0
2020,5,AK Coast,1904,0.0295,1.3856,4.5117,-27.5848,30.3559,57.9407,52.78,47.22,0.0,27.26,0.0,100.0,409,21.48,-3.5179,3.5179,100.0,0.0,0.0,0.0
2020,5,Pacific Coast,283,-0.5587,0.9608,1.256,-30.6101,32.5316,63.1418,18.02,81.98,0.0,0.0,0.0,100.0,60,21.2,2.343,2.343,0.0,100.0,0.0,0.0
2020,5,Gulf Coast,57,1.3223,2.8557,9.2937,-31.6737,37.3851,69.0588,36.84,63.16,29.82,42.11,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2020,5,Atlantic Coast,835,0.2164,-0.4876,1.1701,-29.7251,28.7499,58.475,60.6,39.4,0.0,0.0,0.0,100.0,13,1.56,2.3645,2.3645,0.0,100.0,0.0,0.0
2020,6,AK Coast,1904,-0.0116,0.2702,3.5585,-28.5509,29.0913,57.6422,61.82,38.18,0.0,15.81,0.0,100.0,84,4.41,-3.3987,3.3987,100.0,0.0,0.0,0.0
2020,6,Pacific Coast,283,-0.0533,-0.0479,0.4685,-31.5799,31.484,63.0639,61.13,38.87,0.0,0.0,0.0,100.0,1,0.35,3.5518,3.5518,0.0,100.0,0.0,0.0
2020,6,Gulf Coast,57,0.9737,-10.4524,14.5566,-43.3036,22.3988,65.7024,73.68,26.32,66.67,19.3,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2020,6,Atlantic Coast,835,0.5371,-1.153,1.3735,-30.4116,28.1056,58.5172,80.96,19.04,0.0,0.0,0.0,100.0,1,0.12,2.1494,2.1494,0.0,100.0,0.0,0.0
2020,7,AK Coast,1904,-0.2792,-0.7844,3.0793,-29.6723,28.1034,57.7757,68.86,31.14,0.0,9.98,0.0,100.0,333,17.49,-3.5762,3.5762,100.0,0.0,0.0,0.0
2020,7,Pacific Coast,283,0.5436,-0.6519,1.0484,-32.2259,30.9221,63.1481,78.45,21.55,0.0,0.0,0.0,100.0,3,1.06,1.9597,1.9597,0.0,100.0,0.0,0.0
2020,7,Gulf Coast,57,-1.7293,18.6791,31.9071,-20.1651,57.5232,77.6883,35.09,64.91,29.82,61.4,36.84,100.0,53,92.98,16.3573,30.5837,37.74,62.26,32.08,58.49
2020,7,Atlantic Coast,835,0.2809,-0.6034,1.5822,-29.8755,28.6686,58.5441,60.84,39.16,0.0,0.0,0.0,100.0,66,7.9,2.5691,2.5691,0.0,100.0,0.0,0.0
2020,8,AK Coast,1904,-0.1925,0.2157,4.4227,-28.818,29.2494,58.0674,72.37,27.63,0.0,17.65,0.0,100.0,418,21.95,-3.5081,3.5081,100.0,0.0,0.0,0.0
2020,8,Pacific Coast,283,-0.2837,0.426,1.0105,-31.1434,31.9955,63.1389,52.3,47.7,0.0,0.0,0.0,100.0,52,18.37,2.7071,2.7071,0.0,100.0,0.0,0.0
2020,8,Gulf Coast,57,-1.3353,41.4361,41.4361,7.4383,75.4339,67.9956,0.0,100.0,0.0,98.25,56.14,100.0,49,85.96,42.9027,42.9027,0.0,100.0,0.0,97.96
2020,8,Atlantic Coast,835,0.2161,-0.4972,1.4492,-29.7615,28.7671,58.5286,65.03,34.97,0.0,0.0,0.0,100.0,91,10.9,2.6215,2.6215,0.0,100.0,0.0,0.0
2020,9,AK Coast,1904,-0.421,-1.0521,2.9159,-30.0676,27.9633,58.0309,72.22,27.78,0.0,5.78,0.0,100.0,422,22.16,-3.238,3.238,100.0,0.0,0.0,0.0
2020,9,Pacific Coast,283,-0.5293,0.7808,1.2846,-30.8145,32.376,63.1905,47.7,52.3,0.0,0.0,0.0,100.0,76,26.86,2.9546,2.9546,0.0,100.0,0.0,0.0
2020,9,Gulf Coast,57,-2.8662,-15.1127,21.6978,-61.2777,31.0522,92.3298,82.46,17.54,77.19,14.04,0.0,100.0,57,100.0,-15.1127,21.6978,82.46,17.54,77.19,14.04
2020,9,Atlantic Coast,835,0.3796,-1.0228,2.0362,-30.358,28.3125,58.6704,73.89,26.11,0.0,0.0,0.0,100.0,119,14.25,2.8598,2.8598,0.0,100.0,0.0,0.0
2020,10,AK Coast,1904,-0.4022,-1.9988,2.3962,-30.8038,26.8062,57.61,86.66,13.34,0.0,0.26,0.0,100.0,147,7.72,-3.5776,3.5776,100.0,0.0,0.0,0.0
2020,10,Pacific Coast,283,-1.1181,1.5755,1.8061,-30.0767,33.2277,63.3044,22.97,77.03,0.0,0.0,0.0,100.0,141,49.82,3.0048,3.0048,0.0,100.0,0.0,0.0
2020,10,Gulf Coast,57,-3.036,-24.3381,24.3381,-73.3467,24.6704,98.0171,100.0,0.0,100.0,0.0,0.0,100.0,57,100.0,-24.3381,24.3381,100.0,0.0,100.0,0.0
2020,10,Atlantic Coast,835,0.5267,-1.1186,2.0799,-30.4508,28.2136,58.6644,70.9,29.1,0.0,0.0,0.0,100.0,86,10.3,2.7142,2.7142,0.0,100.0,0.0,0.0
2020,11,AK Coast,1904,0.2736,2.096,3.9111,-26.7224,30.9144,57.6368,32.56,67.44,0.0,25.21,0.0,100.0,192,10.08,-3.48,3.48,100.0,0.0,0.0,0.0
2020,11,Pacific Coast,283,-0.9004,1.2935,1.5887,-30.3497,32.9367,63.2864,30.74,69.26,0.0,0.0,0.0,100.0,107,37.81,3.2922,3.2922,0.0,100.0,0.0,0.0
2020,11,Gulf Coast,57,-3.15,-24.0918,24.0918,-73.0113,24.8277,97.839,100.0,0.0,100.0,0.0,0.0,100.0,57,100.0,-24.0918,24.0918,100.0,0.0,100.0,0.0
2020,11,Atlantic Coast,835,0.573,-1.2217,1.8586,-30.5238,28.0803,58.604,79.64,20.36,0.0,0.0,0.0,100.0,56,6.71,2.5571,2.5571,0.0,100.0,0.0,0.0
2020,12,AK Coast,1904,0.4634,2.6482,3.3125,-26.0507,31.3472,57.3979,22.27,77.73,0.0,22.74,0.0,100.0,11,0.58,-3.1398,3.1398,100.0,0.0,0.0,0.0
2020,12,Pacific Coast,283,-1.0159,1.5236,1.6789,-30.1061,33.1534,63.2595,15.19,84.81,0.0,0.0,0.0,100.0,128,45.23,2.8826,2.8826,0.0,100.0,0.0,0.0
2020,12,Gulf Coast,57,-1.6188,32.3439,32.452,-2.5814,67.2692,69.8506,1.75,98.25,0.0,98.25,36.84,100.0,56,98.25,32.0247,32.1347,1.79,98.21,0.0,98.21
2020,12,Atlantic Coast,835,0.525,-1.0235,1.6738,-30.3223,28.2753,58.5976,68.26,31.74,0.0,0.0,0.0,100.0,27,3.23,2.6921,2.6921,0.0,100.0,0.0,0.0
2021,1,AK Coast,1904,0.7927,5.0522,5.2963,-23.7194,33.8237,57.5432,8.67,91.33,0.0,48.84,0.0,100.0,9,0.47,-2.3889,2.3889,100.0,0.0,0.0,0.0
2021,1,Pacific Coast,283,-0.1696,0.2592,0.9179,-31.2925,31.8109,63.1034,56.54,43.46,0.0,0.0,0.0,100.0,44,15.55,2.2447,2.2447,0.0,100.0,0.0,0.0
2021,1,Gulf Coast,57,-0.901,43.038,43.2687,9.8435,76.2324,66.389,1.75,98.25,1.75,98.25,73.68,100.0,26,45.61,53.5589,53.5589,0.0,100.0,0.0,100.0
2021,1,Atlantic Coast,835,0.2566,-0.567,1.5597,-29.837,28.7031,58.5401,60.36,39.64,0.0,0.0,0.0,100.0,51,6.11,2.5781,2.5781,0.0,100.0,0.0,0.0
2021,2,AK Coast,1904,0.0819,1.3515,4.0165,-27.5465,30.2495,57.7959,43.96,56.04,0.0,20.75,0.0,100.0,359,18.86,-3.6154,3.6154,100.0,0.0,0.0,0.0
2021,2,Pacific Coast,283,0.0549,0.1507,1.3276,-31.4464,31.7479,63.1943,58.3,41.7,0.0,0.0,0.0,100.0,64,22.61,2.5254,2.5254,0.0,100.0,0.0,0.0
2021,2,Gulf Coast,57,-1.2687,49.3262,49.3262,15.6394,83.0129,67.3735,0.0,100.0,0.0,100.0,94.74,100.0,51,89.47,49.7658,49.7658,0.0,100.0,0.0,100.0
2021,2,Atlantic Coast,835,0.4814,-1.0816,1.5391,-30.3616,28.1985,58.5601,68.62,31.38,0.0,0.0,0.0,100.0,4,0.48,2.9412,2.9412,0.0,100.0,0.0,0.0
2021,3,AK Coast,1904,0.1739,1.8847,4.0651,-27.0406,30.8099,57.8505,42.75,57.25,0.0,26.31,0.0,100.0,300,15.76,-3.349,3.349,100.0,0.0,0.0,0.0
2021,3,Pacific Coast,283,-0.0532,0.1482,1.1316,-31.4201,31.7164,63.1365,60.42,39.58,0.0,0.0,0.0,100.0,52,18.37,2.4964,2.4964,0.0,100.0,0.0,0.0
2021,3,Gulf Coast,57,-0.9411,44.8949,44.8949,11.6375,78.1523,66.5148,0.0,100.0,0.0,98.25,82.46,100.0,27,47.37,53.3336,53.3336,0.0,100.0,0.0,100.0
2021,3,Atlantic Coast,835,-0.0857,0.106,1.539,-29.1665,29.3786,58.5451,49.22,50.78,0.0,0.0,0.0,100.0,129,15.45,2.6428,2.6428,0.0,100.0,0.0,0.0
2021,4,AK Coast,1904,-0.0605,1.9404,4.5973,-27.2418,31.1227,58.3645,48.06,51.94,0.0,29.78,0.0,100.0,547,28.73,-3.0935,3.0935,100.0,0.0,0.0,0.0
2021,4,Pacific Coast,283,-1.0672,1.875,1.9011,-29.7462,33.4963,63.2425,4.24,95.76,0.0,0.0,0.0,100.0,168,59.36,2.5026,2.5026,0.0,100.0,0.0,0.0
2021,4,Gulf Coast,57,-1.2906,43.7336,43.7336,9.848,77.6192,67.7712,0.0,100.0,0.0,100.0,77.19,100.0,42,73.68,42.9509,42.9509,0.0,100.0,0.0,100.0
2021,4,Atlantic Coast,835,0.3081,-0.7323,1.3289,-29.979,28.5144,58.4933,74.25,25.75,0.0,0.0,0.0,100.0,56,6.71,2.5162,2.5162,0.0,100.0,0.0,0.0
2021,5,AK Coast,1904,0.1903,1.7275,3.7846,-27.1109,30.566,57.6768,40.65,59.35,0.0,26.1,0.0,100.0,190,9.98,-3.3757,3.3757,100.0,0.0,0.0,0.0
2021,5,Pacific Coast,283,-1.8077,2.948,2.948,-28.8091,34.7051,63.5142,0.0,100.0,0.0,0.0,0.0,100.0,266,93.99,3.0467,3.0467,0.0,100.0,0.0,0.0
2021,5,Gulf Coast,57,-0.6661,26.0718,28.9015,-6.7842,58.9277,65.7119,21.05,78.95,14.04,73.68,42.11,100.0,16,28.07,51.5677,51.5677,0.0,100.0,0.0,100.0
2021,5,Atlantic Coast,835,-0.2223,0.3051,1.8781,-29.019,29.6292,58.6482,33.77,66.23,0.0,0.0,0.0,100.0,176,21.08,2.7688,2.7688,0.0,100.0,0.0,0.0
2021,6,AK Coast,1904,0.4966,2.9911,3.9646,-25.7491,31.7314,57.4805,23.32,76.68,0.0,29.25,0.0,100.0,28,1.47,-3.6738,3.6738,100.0,0.0,0.0,0.0
2021,6,Pacific Coast,283,-1.8679,3.0332,3.0332,-28.7355,34.8019,63.5374,0.0,100.0,0.0,0.0,0.0,100.0,273,96.47,3.0917,3.0917,0.0,100.0,0.0,0.0
2021,6,Gulf Coast,57,-1.3003,31.5304,39.5418,-4.6102,67.671,72.2812,17.54,82.46,17.54,82.46,57.89,100.0,37,64.91,27.2126,39.5545,27.03,72.97,27.03,72.97
2021,6,Atlantic Coast,835,0.3917,-0.763,1.6073,-30.0637,28.5378,58.6016,59.88,40.12,0.0,0.0,0.0,100.0,48,5.75,2.4636,2.4636,0.0,100.0,0.0,0.0
2021,7,AK Coast,1904,0.8917,5.3185,5.818,-23.5292,34.1662,57.6954,19.28,80.72,0.0,49.63,0.0,100.0,3,0.16,-2.0907,2.0907,100.0,0.0,0.0,0.0
2021,7,Pacific Coast,283,-1.0973,1.9033,1.9052,-29.7194,33.5259,63.2452,1.06,98.94,0.0,0.0,0.0,100.0,153,54.06,2.4866,2.4866,0.0,100.0,0.0,0.0
2021,7,Gulf Coast,57,-1.1719,21.9193,27.8333,-13.6652,57.5038,71.169,17.54,82.46,14.04,75.44,33.33,100.0,31,54.39,21.3101,31.4123,25.81,74.19,22.58,70.97
2021,7,Atlantic Coast,835,1.0431,-1.9192,2.0413,-31.2581,27.4197,58.6778,89.46,10.54,0.0,0.0,0.0,100.0,5,0.6,2.306,2.306,0.0,100.0,0.0,0.0
2021,8,AK Coast,1904,0.7636,5.036,6.4001,-23.8787,33.9506,57.8294,30.25,69.75,0.0,49.89,0.0,100.0,17,0.89,-2.9538,2.9538,100.0,0.0,0.0,0.0
2021,8,Pacific Coast,283,-0.6959,1.1846,1.4945,-30.4142,32.7834,63.1976,26.5,73.5,0.0,0.0,0.0,100.0,112,39.58,2.5291,2.5291,0.0,100.0,0.0,0.0
2021,8,Gulf Coast,57,-0.8336,27.7725,33.2972,-5.4727,61.0177,66.4904,21.05,78.95,14.04,73.68,47.37,100.0,25,43.86,44.7101,44.7358,4.0,96.0,0.0,96.0
2021,8,Atlantic Coast,835,1.3186,-2.6768,2.6927,-32.0709,26.7173,58.7882,98.8,1.2,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2021,9,AK Coast,1904,0.4218,3.6339,5.7623,-25.3491,32.6168,57.9659,39.34,60.66,0.0,42.65,0.0,100.0,244,12.82,-3.3813,3.3813,100.0,0.0,0.0,0.0
2021,9,Pacific Coast,283,0.2666,-0.3203,1.0305,-31.9008,31.2601,63.1609,77.39,22.61,0.0,0.0,0.0,100.0,24,8.48,3.0647,3.0647,0.0,100.0,0.0,0.0
2021,9,Gulf Coast,57,-0.6857,23.9321,32.415,-8.9958,56.8599,65.8557,22.81,77.19,21.05,71.93,45.61,100.0,19,33.33,48.3074,48.3074,0.0,100.0,0.0,100.0
2021,9,Atlantic Coast,835,1.3467,-2.5824,2.8014,-32.0185,26.8537,58.8723,91.14,8.86,0.0,0.0,0.0,100.0,9,1.08,2.5729,2.5729,0.0,100.0,0.0,0.0
2021,10,AK Coast,1904,0.2729,1.6746,3.0977,-27.0561,30.4053,57.4614,37.71,62.29,0.0,18.59,0.0,100.0,43,2.26,-3.5053,3.5053,100.0,0.0,0.0,0.0
2021,10,Pacific Coast,283,1.2691,-1.1023,1.1114,-32.7614,30.5568,63.3181,99.29,0.71,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2021,10,Gulf Coast,57,0.158,-14.5609,18.8339,-46.7264,17.6047,64.3311,87.72,12.28,78.95,10.53,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2021,10,Atlantic Coast,835,0.7257,-1.5446,1.9532,-30.8458,27.7566,58.6024,84.91,15.09,0.0,0.0,0.0,100.0,27,3.23,2.3675,2.3675,0.0,100.0,0.0,0.0
2021,11,AK Coast,1904,-0.1989,-0.6721,3.1053,-29.5152,28.1711,57.6862,71.48,28.52,0.0,9.3,0.0,100.0,208,10.92,-3.5391,3.5391,100.0,0.0,0.0,0.0
2021,11,Pacific Coast,283,1.1483,-0.945,0.9858,-32.5902,30.7002,63.2904,93.99,6.01,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2021,11,Gulf Coast,57,-0.8423,40.4278,40.4355,7.3541,73.5016,66.1475,1.75,98.25,0.0,96.49,68.42,100.0,16,28.07,52.9051,52.9051,0.0,100.0,0.0,100.0
2021,11,Atlantic Coast,835,0.1027,-0.2956,1.3466,-29.5439,28.9527,58.4966,64.67,35.33,0.0,0.0,0.0,100.0,89,10.66,2.5588,2.5588,0.0,100.0,0.0,0.0
2021,12,AK Coast,1904,0.056,0.8427,3.4184,-27.978,29.6634,57.6413,46.69,53.31,0.0,18.33,0.0,100.0,225,11.82,-3.5581,3.5581,100.0,0.0,0.0,0.0
2021,12,Pacific Coast,283,0.7962,-0.9208,1.0212,-32.5233,30.6818,63.205,98.59,1.41,0.0,0.0,0.0,100.0,4,1.41,3.5518,3.5518,0.0,100.0,0.0,0.0
2021,12,Gulf Coast,57,0.9836,-10.5041,12.0656,-43.1534,22.1452,65.2986,85.96,14.04,68.42,7.02,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2021,12,Atlantic Coast,835,-0.5921,1.2296,1.5421,-28.0346,30.4939,58.5285,18.2,81.8,0.0,0.0,0.0,100.0,259,31.02,2.5128,2.5128,0.0,100.0,0.0,0.0
2022,1,AK Coast,1904,-0.0335,0.7234,3.4489,-28.1783,29.6251,57.8035,52.89,47.11,0.0,19.28,0.0,100.0,206,10.82,-3.0372,3.0372,100.0,0.0,0.0,0.0
2022,1,Pacific Coast,283,0.037,0.0528,0.8731,-31.5075,31.6132,63.1207,46.64,53.36,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2022,1,Gulf Coast,57,0.096,-15.5032,16.0625,-47.6309,16.6246,64.2555,91.23,8.77,80.7,3.51,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2022,1,Atlantic Coast,835,-0.8481,1.4166,1.9192,-27.9324,30.7657,58.6981,19.64,80.36,0.0,0.0,0.0,100.0,382,45.75,2.7389,2.7389,0.0,100.0,0.0,0.0
2022,2,AK Coast,1904,0.7291,4.5339,5.3775,-24.2738,33.3416,57.6154,26.26,73.74,0.0,47.79,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2022,2,Pacific Coast,283,-0.6797,1.1522,1.3153,-30.4287,32.7331,63.1618,20.85,79.15,0.0,0.0,0.0,100.0,96,33.92,2.4046,2.4046,0.0,100.0,0.0,0.0
2022,2,Gulf Coast,57,-0.3208,7.3838,12.5297,-24.9845,39.7522,64.7367,40.35,59.65,24.56,42.11,7.02,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2022,2,Atlantic Coast,835,-0.7425,1.4121,1.5535,-27.8722,30.6964,58.5686,11.98,88.02,0.0,0.0,0.0,100.0,269,32.22,2.7007,2.7007,0.0,100.0,0.0,0.0
2022,3,AK Coast,1904,0.4349,4.0791,6.7004,-25.0779,33.2361,58.3141,41.75,58.25,0.0,49.79,0.0,100.0,400,21.01,-3.2509,3.2509,100.0,0.0,0.0,0.0
2022,3,Pacific Coast,283,-1.5117,2.242,2.3096,-29.4827,33.9666,63.4492,8.83,91.17,0.0,0.0,0.0,100.0,176,62.19,3.3429,3.3429,0.0,100.0,0.0,0.0
2022,3,Gulf Coast,57,-1.6734,27.1215,29.9724,-8.9301,63.173,72.1031,12.28,87.72,8.77,85.96,33.33,100.0,57,100.0,27.1215,29.9724,12.28,87.72,8.77,85.96
2022,3,Atlantic Coast,835,-0.2334,0.4931,0.9389,-28.7343,29.7205,58.4548,43.47,56.53,0.0,0.0,0.0,100.0,105,12.57,2.4748,2.4748,0.0,100.0,0.0,0.0
2022,4,AK Coast,1904,-0.0593,2.9959,5.3245,-26.4663,32.4581,58.9244,44.12,55.88,0.0,38.81,0.0,100.0,647,33.98,-2.6907,2.6907,100.0,0.0,0.0,0.0
2022,4,Pacific Coast,283,-0.93,1.5943,1.7637,-30.0356,33.2243,63.2599,21.55,78.45,0.0,0.0,0.0,100.0,153,54.06,2.8208,2.8208,0.0,100.0,0.0,0.0
2022,4,Gulf Coast,57,-1.6048,32.563,33.9273,-2.548,67.674,70.2221,5.26,94.74,3.51,92.98,43.86,100.0,57,100.0,32.563,33.9273,5.26,94.74,3.51,92.98
2022,4,Atlantic Coast,835,-0.3111,0.587,1.246,-28.6616,29.8357,58.4973,34.61,65.39,0.0,0.0,0.0,100.0,147,17.6,2.6254,2.6254,0.0,100.0,0.0,0.0
2022,5,AK Coast,1904,-0.7628,-1.9905,2.6723,-31.2326,27.2516,58.4842,83.82,16.18,0.0,0.16,0.0,100.0,655,34.4,-3.0324,3.0324,100.0,0.0,0.0,0.0
2022,5,Pacific Coast,283,0.0457,0.0734,1.2682,-31.5042,31.6509,63.1551,61.84,38.16,0.0,0.0,0.0,100.0,66,23.32,2.2761,2.2761,0.0,100.0,0.0,0.0
2022,5,Gulf Coast,57,-1.1791,49.9198,49.9198,16.3289,83.5106,67.1817,0.0,100.0,0.0,100.0,94.74,100.0,43,75.44,50.8995,50.8995,0.0,100.0,0.0,100.0
