site_name,Year,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-StJ,2015,-136.153198655191,1039.4702960703514,892.2100374833478,293.5038195211197,147.26025858700348,WET,Saline,3.5415903539734144,6.442877047832942,7.86479710975668,0.14166855863386488,23.13383142493639,10.095728750012348,245.6297838740458,131,137,267,39.0882,-75.4372,"Humid Subtropical: mild with no dry season, hot summer",159.34684619759557,1.8661379313420043,166.11208418212954,46.0189098639374,428.9806624308445,77.4766618956743,101.69899716315831,477.54999999999995,132.16746491538044,161.33635460573885,0.45030918211226223,0.5496908178877364,2.134732824427481,0.09722527058740625,0.11469644222588038,0.11182079001125424,0.08999827815891963,0.28263296691067286,0.2952216111374339,-0.18586619227971726
US-StJ,2016,-233.70145047709286,1128.3199768451523,775.6233349506552,325.4883412894554,352.69664189449696,WET,Saline,3.4665449839929665,5.679611503609178,8.896537268242438,0.3125856575549226,23.691246660305346,9.238971528911005,245.589231870229,131,137,267,39.0882,-75.4372,"Humid Subtropical: mild with no dry season, hot summer",137.0236924625966,1.907575534667939,255.5464760005747,44.58648749975313,472.9855546512498,76.57601781170483,101.64999204834606,564.43,126.82687014338315,198.66147114607182,0.3896510383165969,0.6103489616834018,2.2606870229007634,-0.07023086223245614,0.12240958143745063,0.21015641927789688,0.23834089717695384,0.14671683101880453,0.2874797878391959,0.2865370148996109
US-StJ,2017,-100.06202316054686,1243.305133475688,1174.5411645910401,324.26572467921267,68.76396888464788,WET,Saline,3.8342169364512895,6.319300155835574,9.750002533125366,0.05530739561286667,22.618236641221376,7.323442050089337,238.03874809160305,131,137,267,39.0882,-75.4372,"Humid Subtropical: mild with no dry season, hot summer",128.29813328476126,1.9783577492335402,276.09919879492566,43.56607664698224,420.578601487571,78.87392652671755,101.5599713740458,688.35,127.51844209799874,196.74728258121348,0.3932529169530616,0.606747083046937,2.130916030534351,-0.21108253642049693,-0.14319279546552988,-0.04561731805114313,-0.17060814184544681,-0.058469416556145126,-0.22191837061485262,-0.045939117054889254
US-StJ,2018,-153.00163857278503,1313.5709637823654,1147.2655352639574,293.1234134491239,166.30542851840784,WET,Saline,4.4812898032464945,7.3405108933288785,11.504866388610342,0.12660559124993082,24.51558950381679,8.033943331494328,224.46393082061067,131,137,267,39.0882,-75.4372,"Humid Subtropical: mild with no dry season, hot summer",,1.7286498091603053,147.97742057021736,39.23756380198188,405.02025130886955,84.74220737913485,,815.3799999999999,114.17524718781458,178.94816626130893,0.3895125464197402,0.6104874535802584,2.197709923664122,0.6885773588235184,0.6953125021638185,0.6169633905310739,0.6461044287003759,0.35832530682998676,0.30504340981479156,0.1839359701444312
US-StJ,2019,-309.06366874175643,1213.6817891147653,847.0566961125929,359.50667606372457,366.6250930021722,WET,Saline,3.3759645367465536,5.519416469630861,8.693152376846161,0.3020767851098607,24.889283396946567,10.700633951666724,255.26394115776083,131,137,267,39.0882,-75.4372,"Humid Subtropical: mild with no dry season, hot summer",,1.723020038167939,208.4347834405824,43.795083267778914,462.5508428753181,76.71445610687023,,449.59999999999997,139.61354138314138,219.8931346805827,0.3883475625871106,0.611652437412888,2.6435114503816797,-0.19262262838208943,-0.16269215593092382,0.23223194082278528,0.898615057324923,1.2086764920948623,1.090642734312994,1.07937328147696
US-StJ,2020,-113.52104414486362,1154.484191697699,1005.3896368384877,308.5601431969633,149.0945548592112,WET,Saline,3.7415207931140895,6.749536616431018,8.395411818816386,0.12914386869166547,24.79646119592875,10.856689001703993,242.910493956743,131,137,267,39.0882,-75.4372,"Humid Subtropical: mild with no dry season, hot summer",,1.6852973918575063,167.70334196605967,45.649943260053924,426.5322360050891,81.7317907124682,101.56117768765904,626.7199999999999,137.51370589232894,171.0464373046339,0.44566256830050077,0.5543374316994979,2.3385496183206107,0.2895340071920398,0.21511837192241243,-0.17396633627082717,-0.6948154775328564,0.351058126080112,0.7385396326551273,0.42597577668153225
US-StS,2015,5.463622937079649,376.18238058375505,355.89746020187215,234.1773356565269,20.284920381882888,MF,Freshwater,1.6063996096339148,2.186607777264525,6.053975238170903,0.05392310067899779,27.01363943330769,9.12264080601923,271.45462467948715,65,157,221,33.3302,-79.2492,"Humid Subtropical: mild with no dry season, hot summer",,0.8092542020416668,263.9406567127106,32.536877242673036,,76.70311351239103,101.47509839743589,348.83,62.13807717809755,172.03925847842913,0.26534624712460153,0.7346537528753975,4.907692307692308,0.2663263276691121,0.4495300561653897,0.3618106789472683,0.2836411212918512,0.19176856629758346,0.2543477544809731,-0.47796531966197425
US-TaS,2016,0.0,0.0,0.0,0.0,0.0,WET,Saline,,,,,,,,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",,,,,,,,0.0,0.0,0.0,,,0.573125,-0.34372430419586664,-0.34734137852963237,-0.2030779547576154,-0.3752482964633596,-0.7555821466538419,-0.3671748453860956,0.08195035379088207
US-TaS,2017,-158.1159740679196,289.0253652145485,99.71536655807387,411.0885292956355,189.30999865647453,WET,Saline,0.703073291073746,3.092012454523875,0.9099902608250313,0.6549944103208605,27.38183663194444,9.891643319572248,267.1378208333333,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",182.09714887774575,2.5856322517977643,355.19166128448916,45.40605986201479,,75.17699479166666,101.67801762645772,536.8599999999999,317.61369067016966,93.47483862546544,0.7726162810097696,0.22738371899022933,0.573125,-0.7008255447002617,-0.9985555089020502,-1.3611029991452799,-1.50929318976224,-1.2545060063020765,-1.3057453987191214,-1.0277680606327968
US-TaS,2018,-149.79829624528188,249.827535889904,116.92149976175294,411.7884486938407,132.90603612815096,WET,Saline,0.6066890333673431,3.0158129550616954,0.7594713705039635,0.5319911420281592,27.12106545138889,9.121948459460135,255.4015878472222,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",172.89583536402617,2.192973664970486,356.0868786247345,46.87106888560144,,76.4613359375,101.58461562916666,564.02,328.949247585364,82.8392011084763,0.7988306826691329,0.20116931733086607,0.44229166666666664,-1.0053500745365098,-1.4104654252841693,-1.4089322900403127,-1.601922361984073,-1.9383845708681442,-1.6848617082442612,-1.781213454808946
US-TaS,2019,-111.32267548207486,271.9971821972136,118.07691686009274,402.8447371480233,153.92026533712075,WET,Saline,0.6751911024650412,3.5153234049760176,0.8357058166721618,0.5658891908134538,27.718608680555555,11.549878919749847,276.8404652777778,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",188.97084474220537,2.376060767194705,358.4392454087743,51.760642695291544,,74.69787413194445,101.52374937059895,545.78,325.4700120196903,77.3747251283326,0.8079291647791788,0.1920708352208202,0.693125,-0.6156125348664893,-1.0834467377402761,-1.6960228977840124,-2.086451461410865,-2.272341475818202,-2.346934138143582,-2.2370260430657627
US-TaS,2020,-58.62466699388505,280.3661078278005,132.52456438625566,404.6323778468761,147.84154344154467,WET,Saline,0.6928909379908759,3.7576007281099995,0.8495445479012673,0.5273160318377292,27.727977430555555,10.19373106013145,261.0728449652778,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",178.75509180439602,2.4344548116512152,354.94823728229574,49.63507038034468,,76.89477690972222,101.46961446653647,770.8299999999999,330.01931272518055,74.61306512169514,0.8156028306021246,0.18439716939787443,0.6535416666666667,0.3823342123822426,0.8152812306220866,0.5729194398820305,-0.18014411798902585,-1.4065958624263164,-1.8301767756449807,-2.1470072664783095
US-TaS,2021,-153.78863235667814,303.62724517342576,142.92271160638376,464.6218018779098,160.7045335670419,WET,Saline,0.6534933228406938,2.675781862534099,0.864666711115998,0.5292823227218977,27.299109722222223,9.01765401675185,275.9702338541667,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",187.3694553272549,2.504876463670052,0.027401843577358254,51.061632442897746,,75.46654600694444,101.58399034884549,288.43999999999994,351.1494559349274,113.47234594298192,0.7557748140867486,0.24422518591325043,0.6621874999999999,0.11747585439158058,0.17406578492284672,0.6538719112106055,1.4459980302333884,0.8786686744100134,-0.4572067584246744,-1.1588032767633272
US-TaS,2022,-269.2368864406462,545.4458461224497,278.16459980767837,461.2045956326931,267.28124631477124,WET,Saline,1.1826548375438282,7.138845068412654,1.417481532218052,0.49002343351748257,27.186581944444445,11.575088089535857,278.5669206597222,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",184.5746779818075,2.462977799082031,352.5261070726667,59.35895670390547,,76.85875256778044,101.51124449422743,576.3199999999999,384.79926103089673,76.40533460179594,0.834335270451975,0.16566472954802416,0.6001041666666667,0.7496482834347217,1.003545005634318,1.2552033364598578,1.3956800346048708,1.7819304599506005,1.2583716280935187,0.12301742046503739
US-TaS,2023,-90.12939556825265,320.2458198579094,646.02243250024,202.04711586478751,-325.77661264233063,WET,Saline,1.5850056482480153,,1.7343579666374327,-1.0172704605071041,27.41754845505618,8.347998753345726,269.90778417602996,120,96,215,25.1908,-80.6391,"Humid Subtropical: dry winter, hot summer",185.75731790894068,1.5601494599108259,267.3383762205682,,,81.1591561329588,101.23313143644192,419.46999999999997,184.64805191214413,17.399063952643143,0.9138861058314386,0.08611389416856025,0.5589887640449438,0.4175795553427794,0.5957353478337359,0.8135555760706894,1.311393187678223,1.6897241299126107,1.8670605580141146,1.5147662443975385
US-TLR,2024,-890.1019719256897,2145.991859884269,1359.6832724770775,762.2391472267323,786.3085874071917,WET,Upland,2.8153787006244273,6.055017465177653,5.262058038659461,0.3664080009369637,23.312749549549547,8.145972907897523,223.72740310622748,185,106,290,35.9168,-76.1463,"Humid Subtropical: mild with no dry season, hot summer",228.08740293482032,1.9086131808896396,141.58236476060858,6.599003471231724,429.47825703491424,72.68752670157657,101.2088658108108,915.3799999999999,407.82367737452256,354.41546985220896,0.5350337605439375,0.4649662394560616,3.1594594594594594,-0.31234272103210975,-0.08381642632148006,-0.0652652336744285,-0.589657569983987,-1.3535470557895055,-1.7701759747182158,-1.1784400597535496
US-Tw1,2011,-735.367879995811,1276.89919499921,519.426170962964,615.809706258906,757.4730240362459,WET,Freshwater,2.0735288548088606,4.041114312704962,4.258705561858908,0.5932128605004834,19.653193887969095,9.749205873896248,291.10281880325607,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",169.8556360482892,1.7756530910596027,260.8409050014227,16.085249875408582,564.3923673376104,66.16393363686534,101.11422074800866,75.12999999999997,299.83270185080573,315.9770044080996,0.4868918089523365,0.5131081910476625,1.237748344370861,0.3805698474485654,0.7368422532692355,0.8302561177622217,0.896804244758434,0.8286992278596159,0.3895895273626075,0.11522302079218145
US-Tw1,2012,-535.5772092517105,1474.6359649931906,714.8560357930203,575.6807149042221,759.7799292001702,WET,Freshwater,2.5615517887176935,3.860453442969124,7.613164083463992,0.5152321978012239,20.063457229580575,11.974267322433775,304.5677537210265,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",157.43874836417004,2.0880371134610054,258.25121320882573,-4.567994703966911,513.2902182145099,60.643719721897234,101.30961363999762,2.769999999999994,193.6955448255925,381.9851700786292,0.3364634941050931,0.6635365058949062,1.071523178807947,0.18344356281951435,-0.1260939259312636,-0.4460524104072281,-0.4763275899312336,0.3523755010721467,0.5553606592794504,0.21782379092993964
US-Tw1,2013,-715.0848361900536,1506.4915695666073,741.6379791484115,824.4777608591087,764.8535904181956,WET,Freshwater,1.8272070407294405,3.6409787569945222,3.6679489266853365,0.5077051912333179,20.22609726821192,11.952275281181015,301.20746952786976,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",192.26915125938189,2.5403873462334436,256.67097283279486,2.644977768670742,586.7460450467149,57.59657146799117,101.2890408388521,17.11999999999999,410.7177061835477,413.76005467556035,0.4981549845026486,0.5018450154973506,0.776158940397351,-0.6480794766099908,-0.8147110530168576,-1.0660813886702016,-0.9759338155675804,-0.9793774525563487,-0.09749254121918947,0.2254039978430321
US-Tw1,2014,-583.3580524120804,1309.1596154921644,691.982568709017,749.8308405632736,617.1770467831474,WET,Freshwater,1.745939943612779,4.045728841130299,3.071412159777081,0.4714299459589779,21.05068294701987,12.8427510151766,296.4204582246137,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",190.78296897396694,2.2241596444536422,258.81550573420054,16.54890845540187,583.6404735186636,57.06191087196468,101.23838714128034,7.929999999999993,426.24029188813967,323.5905486751332,0.568448600444265,0.43155139955573407,0.8291390728476821,-0.14664745090673584,-0.46726640393588587,-1.140099991957253,-2.1929282126411924,-1.9641233808599825,-1.7263366801482627,-0.8445923676769098
US-Tw1,2015,-449.8313282615509,1081.236310030197,588.586814600843,697.1044450442785,492.6494954293538,WET,Freshwater,1.5510391846110225,2.735662089819931,3.581831043877482,0.4556353600588894,20.78250137969095,12.516765544839956,279.78894727179915,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",181.92976036037527,2.1758187490342165,258.28255854783333,16.989735130374683,550.5366046890275,57.91257036423841,101.25687930463577,0.0,301.86692135531706,395.2375236889608,0.4330296894551335,0.5669703105448657,1.4172185430463575,-0.20837172744469348,-0.249793413930106,-0.23288945131732652,-0.37140940715928333,-1.5307638450897725,-1.6767065317567555,-1.940833061759723
US-Tw1,2016,-662.5231205082029,1304.0837459784982,615.1835022097491,749.7782095555035,688.900243768749,WET,Freshwater,1.739292672631294,3.169966040698643,3.8537788080344324,0.5282638065946016,19.67275758830022,12.480235504966886,309.60635817577264,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",197.44210067535872,2.1647269250827814,259.61277619814854,11.844842294624558,604.3067429739071,55.77615756070641,101.35790811258278,33.16,338.39091731464174,411.38729224086114,0.45132135477136964,0.5486786452286295,1.1917218543046357,0.5401040503666364,1.1045697143891855,1.1773217043134308,1.0029445170208378,0.4957889674175457,-0.2879953612887075,-0.6676291975881142
US-Tw1,2017,-888.5881014717437,1441.2433419021804,526.5480534895524,736.7417818798206,914.6952884126279,WET,Freshwater,1.9562394550568332,3.550974500204335,4.355931377025669,0.6346570782456455,20.333496274834438,12.810245496826711,303.17042982477926,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",196.6986531218267,2.059116581991967,263.9234116375583,-9.412737689557936,595.1812130774578,54.91627690397351,101.26816032008831,9.839999999999995,330.8691568245721,405.8726250552479,0.4490978589273825,0.5509021410726167,1.231456953642384,0.3453341507680629,0.7823096429700044,1.3128672802535217,2.0532481945175634,1.8238762235086436,1.5392224998959068,1.129035167382493
US-Tw1,2018,-833.2495168598251,1453.1689242947073,614.010679907329,750.5269512499474,839.1582443873782,WET,Freshwater,1.9361981896513663,3.2768069812204836,4.732587004334119,0.5774677880581998,19.493836230684327,12.061976033940399,304.4506630504967,151,141,291,38.1074,-121.6469,"Mediterranean: mild with dry, hot summer",194.301939611617,2.250433151076159,262.64580134531457,-3.252481292659084,595.2766667922575,54.94979856512141,101.28354801324502,5.1,307.0559343048295,443.4710169451171,0.40912046368681426,0.5908795363131848,1.293708609271523,0.2841554756924613,0.32622810752723125,0.3440144613817828,0.5189209003165434,1.6678294095924502,1.6994108479987595,1.5202953611175272
